theta_rad,mag_dB,phase_deg
1.3058699664629205,2.8561289779802292,-78.78166234697215
1.3060270529499245,2.8571741953089558,-78.78495178554975
1.3061841394369282,2.858219853731982,-78.78824198344665
1.3063412259239322,2.859265953354356,-78.7915329405888
1.306498312410936,2.8603124942812066,-78.79482465690202
1.30665539889794,2.8613594766177752,-78.79811713231236
1.3068124853849437,2.862406900469385,-78.80141036674576
1.3069695718719474,2.8634547659414737,-78.8047043601283
1.3071266583589514,2.8645030731395633,-78.80799911238606
1.307283744845955,2.8655518221692793,-78.81129462344522
1.307440831332959,2.8666010131363437,-78.81459089323195
1.3075979178199628,2.8676506461465703,-78.81788792167247
1.3077550043069668,2.8687007213058817,-78.8211857086931
1.3079120907939705,2.8697512387202884,-78.82448425422014
1.3080691772809745,2.870802198495901,-78.82778355817997
1.3082262637679782,2.8718536007389286,-78.83108362049903
1.308383350254982,2.8729054455556784,-78.83438444110375
1.308540436741986,2.8739577330525554,-78.8376860199207
1.3086975232289897,2.8750104633360634,-78.84098835687641
1.3088546097159937,2.8760636365128027,-78.84429145189745
1.3090116962029974,2.877117252689469,-78.84759530491054
1.3091687826900014,2.8781713119728627,-78.85089991584235
1.309325869177005,2.8792258144698737,-78.85420528461962
1.3094829556640089,2.8802807602874965,-78.85751141116916
1.3096400421510128,2.881336149532823,-78.86081829541777
1.3097971286380166,2.882391982313044,-78.8641259372924
1.3099542151250205,2.8834482587354495,-78.86743433671992
1.3101113016120243,2.8845049789074158,-78.87074349362733
1.3102683880990282,2.885562142936436,-78.87405340794166
1.310425474586032,2.8866197509300924,-78.87736407958995
1.3105825610730357,2.8876778029960635,-78.88067550849937
1.3107396475600397,2.888736299242135,-78.88398769459702
1.3108967340470434,2.889795239776177,-78.88730063781014
1.3110538205340474,2.8908546247061775,-78.89061433806599
1.3112109070210511,2.8919144541402053,-78.89392879529184
1.311367993508055,2.8929747281864406,-78.89724400941508
1.3115250799950589,2.8940354469531537,-78.90055998036307
1.3116821664820626,2.895096610548727,-78.90387670806327
1.3118392529690666,2.896158219081623,-78.90719419244313
1.3119963394560703,2.8972202726604204,-78.91051243343021
1.3121534259430743,2.8982827713937893,-78.9138314309521
1.312310512430078,2.899345715390492,-78.91715118493639
1.312467598917082,2.900409104759414,-78.92047169531077
1.3126246854040857,2.9014729396095094,-78.92379296200293
1.3127817718910897,2.9025372200498523,-78.92711498494067
1.3129388583780934,2.903601946189612,-78.93043776405177
1.3130959448650972,2.904667118138055,-78.9337612992641
1.3132530313521011,2.9057327360045484,-78.93708559050556
1.3134101178391049,2.9067987998985565,-78.94041063770408
1.3135672043261089,2.9078653099296528,-78.94373644078769
1.3137242908131126,2.908932266207498,-78.94706299968438
1.3138813773001166,2.90999966884186,-78.95039031432225
1.3140384637871203,2.911067517942603,-78.95371838462945
1.314195550274124,2.912135813619696,-78.95704721053414
1.314352636761128,2.91320455598321,-78.96037679196455
1.3145097232481318,2.9142737451432987,-78.96370712884894
1.3146668097351357,2.91534338121024,-78.96703822111564
1.3148238962221395,2.9164134642943957,-78.970370068693
1.3149809827091434,2.917483994506237,-78.97370267150943
1.3151380691961472,2.918554971956326,-78.97703602949339
1.315295155683151,2.9196263967553335,-78.98037014257338
1.3154522421701549,2.9206982690140313,-78.98370501067794
1.3156093286571586,2.9217705888432826,-78.98704063373566
1.3157664151441626,2.9228433563540666,-78.99037701167518
1.3159235016311663,2.923916571657437,-78.99371414442517
1.3160805881181703,2.924990234864582,-78.99705203191441
1.316237674605174,2.926064346086764,-79.0003906740716
1.3163947610921778,2.927138905435363,-79.00373007082564
1.3165518475791818,2.9282139130218443,-79.00707022210536
1.3167089340661855,2.9292893689577886,-79.01041112783965
1.3168660205531895,2.9303652733548677,-79.0137527879575
1.3170231070401932,2.931441626324865,-79.01709520238794
1.3171801935271972,2.9325184279796526,-79.02043837105998
1.317337280014201,2.933595678431211,-79.02378229390274
1.3174943665012049,2.9346733777916265,-79.02712697084536
1.3176514529882086,2.9357515261730716,-79.03047240181702
1.3178085394752124,2.93683012368784,-79.03381858674697
1.3179656259622163,2.9379091704483113,-79.0371655255645
1.31812271244922,2.938988666566971,-79.04051321819892
1.318279798936224,2.9400686121564106,-79.04386166457964
1.3184368854232278,2.94114900732932,-79.04721086463603
1.3185939719102318,2.9422298521984898,-79.05056081829758
1.3187510583972355,2.943311146876813,-79.0539115254938
1.3189081448842392,2.944392891477289,-79.05726298615427
1.3190652313712432,2.9454750861130092,-79.06061520020857
1.319222317858247,2.946557730897176,-79.06396816758635
1.319379404345251,2.9476408259430937,-79.06732188821732
1.3195364908322547,2.9487243713641615,-79.07067636203122
1.3196935773192586,2.9498083672738904,-79.07403158895784
1.3198506638062624,2.9508928137858836,-79.07738756892701
1.3200077502932661,2.9519777110138543,-79.08074430186863
1.32016483678027,2.9530630590716194,-79.0841017877126
1.3203219232672738,2.9541488580730864,-79.0874600263889
1.3204790097542778,2.955235108132277,-79.09081901782756
1.3206360962412815,2.9563218093633123,-79.09417876195862
1.3207931827282855,2.9574089618804185,-79.09753925871222
1.3209502692152892,2.958496565797915,-79.1009005080185
1.321107355702293,2.9595846212302357,-79.10426250980767
1.321264442189297,2.9606731282919108,-79.10762526400997
1.3214215286763007,2.961762087097575,-79.11098877055571
1.3215786151633047,2.9628514977619673,-79.11435302937522
1.3217357016503084,2.9639413603999243,-79.11771804039887
1.3218927881373124,2.965031675126393,-79.12108380355713
1.3220498746243161,2.9661224420564243,-79.12445031878045
1.32220696111132,2.9672136613051614,-79.12781758599937
1.3223640475983238,2.96830533298786,-79.13118560514444
1.3225211340853276,2.9693974572198787,-79.1345543761463
1.3226782205723315,2.9704900341166782,-79.13792389893558
1.3228353070593353,2.9715830637938216,-79.14129417344303
1.3229923935463392,2.9726765463669755,-79.14466519959937
1.323149480033343,2.973770481951913,-79.14803697733542
1.323306566520347,2.974864870664507,-79.15140950658203
1.3234636530073507,2.9759597126207367,-79.15478278727007
1.3236207394943544,2.977055007936688,-79.15815681933047
1.3237778259813584,2.9781507567285437,-79.16153160269424
1.3239349124683621,2.979246959112594,-79.1649071372924
1.3240919989553661,2.980343615205237,-79.16828342305605
1.3242490854423699,2.981440725122967,-79.17166045991625
1.3244061719293738,2.982538288982391,-79.17503824780424
1.3245632584163776,2.9836363069002134,-79.17841678665117
1.3247203449033813,2.9847347789932464,-79.18179607638834
1.3248774313903853,2.9858337053784085,-79.18517611694703
1.325034517877389,2.986933086172714,-79.18855690825859
1.325191604364393,2.9880329214932937,-79.19193845025444
1.3253486908513967,2.989133211457375,-79.19532074286603
1.3255057773384007,2.9902339561822897,-79.19870378602481
1.3256628638254044,2.991335155785479,-79.2020875796623
1.3258199503124082,2.992436810384488,-79.20547212371015
1.3259770367994121,2.9935389200969627,-79.20885741809994
1.326134123286416,2.9946414850406553,-79.21224346276335
1.3262912097734199,2.9957445053334286,-79.21563025763209
1.3264482962604236,2.9968479810932407,-79.21901780263792
1.3266053827474276,2.997951912438164,-79.22240609771268
1.3267624692344313,2.999056299486371,-79.22579514278819
1.3269195557214353,3.0001611423561423,-79.22918493779636
1.327076642208439,3.0012664411658574,-79.23257548266915
1.3272337286954428,3.0023721960340093,-79.23596677733852
1.3273908151824467,3.003478407079201,-79.23935882173656
1.3275479016694505,3.0045850744201186,-79.2427516157953
1.3277049881564544,3.005692198175579,-79.24614515944691
1.3278620746434582,3.0067997784644893,-79.24953945262355
1.3280191611304621,3.0079078154058703,-79.25293449525743
1.3281762476174659,3.0090163091188433,-79.25633028728085
1.3283333341044696,3.010125259722641,-79.25972682862607
1.3284904205914736,3.0112346673365997,-79.26312411922551
1.3286475070784773,3.0123445320801507,-79.26652215901153
1.3288045935654813,3.013454854072855,-79.26992094791659
1.328961680052485,3.0145656334343602,-79.27332048587321
1.329118766539489,3.0156768702844277,-79.27672077281392
1.3292758530264928,3.0167885647429205,-79.28012180867127
1.3294329395134965,3.0179007169298124,-79.28352359337794
1.3295900260005005,3.019013326965188,-79.28692612686659
1.3297471124875042,3.0201263949692256,-79.29032940906995
1.3299041989745082,3.0212399210622216,-79.2937334399208
1.330061285461512,3.0223539053645734,-79.29713821935194
1.3302183719485159,3.023468347996788,-79.30054374729623
1.3303754584355196,3.024583249079477,-79.30395002368661
1.3305325449225234,3.025698608733362,-79.307357048456
1.3306896314095273,3.0268144270792634,-79.3107648215374
1.330846717896531,3.027930704238117,-79.31417334286388
1.331003804383535,3.0290474403309666,-79.3175826123685
1.3311608908705388,3.0301646354789558,-79.32099262998443
1.3313179773575428,3.0312822898033387,-79.32440339564484
1.3314750638445465,3.032400403425482,-79.32781490928294
1.3316321503315505,3.033518976466851,-79.33122717083201
1.3317892368185542,3.034638009049018,-79.33464018022539
1.331946323305558,3.035757501293677,-79.33805393739644
1.332103409792562,3.0368774533226164,-79.34146844227855
1.3322604962795657,3.037997865257729,-79.3448836948052
1.3324175827665696,3.039118737221027,-79.3482996949099
1.3325746692535734,3.0402400693346285,-79.35171644252615
1.3327317557405773,3.04136186172075,-79.3551339375876
1.332888842227581,3.0424841145017267,-79.35855218002786
1.3330459287145848,3.0436068277999926,-79.3619711697806
1.3332030152015888,3.044730001738101,-79.36539090677961
1.3333601016885925,3.045853636438702,-79.3688113909586
1.3335171881755965,3.046977732024556,-79.37223262225142
1.3336742746626002,3.048102288618539,-79.37565460059196
1.3338313611496042,3.0492273063436306,-79.3790773259141
1.333988447636608,3.050352785322918,-79.38250079815181
1.3341455341236117,3.0514787256795928,-79.38592501723909
1.3343026206106157,3.052605127536971,-79.38934998311004
1.3344597070976194,3.053731991018455,-79.39277569569866
1.3346167935846234,3.0548593162475743,-79.39620215493919
1.3347738800716271,3.055987103347957,-79.39962936076574
1.334930966558631,3.0571153524433434,-79.4030573131126
1.3350880530456348,3.0582440636575803,-79.40648601191403
1.3352451395326386,3.0593732371146327,-79.40991545710433
1.3354022260196425,3.0605028729385624,-79.4133456486179
1.3355593125066463,3.0616329712535464,-79.41677658638916
1.3357163989936502,3.0627635321838693,-79.42020827035255
1.335873485480654,3.0638945558539277,-79.42364070044258
1.336030571967658,3.0650260423882285,-79.42707387659384
1.3361876584546617,3.0661579919113757,-79.43050779874086
1.3363447449416657,3.0672904045481015,-79.43394246681835
1.3365018314286694,3.068423280423234,-79.43737788076095
1.3366589179156732,3.0695566196617174,-79.44081404050343
1.3368160044026771,3.0706904223886027,-79.44425094598054
1.3369730908896809,3.0718246887290537,-79.44768859712715
1.3371301773766848,3.072959418808339,-79.45112699387809
1.3372872638636886,3.074094612751841,-79.4545661361683
1.3374443503506925,3.075230270685054,-79.45800602393274
1.3376014368376963,3.076366392733576,-79.4614466571064
1.3377585233247,3.0775029790231208,-79.46488803562437
1.337915609811704,3.078640029679511,-79.46833015942175
1.3380726962987077,3.0797775448286755,-79.47177302843363
1.3382297827857117,3.080915524596663,-79.47521664259526
1.3383868692727154,3.082053969109624,-79.47866100184186
1.3385439557597194,3.0831928784938207,-79.48210610610867
1.3387010422467231,3.0843322528756314,-79.48555195533108
1.338858128733727,3.0854720923815346,-79.48899854944443
1.3390152152207309,3.086612397138136,-79.49244588838418
1.3391723017077346,3.087753167272135,-79.49589397208574
1.3393293881947386,3.088894402910353,-79.49934280048464
1.3394864746817423,3.0900361041797106,-79.50279237351644
1.3396435611687463,3.091178271207263,-79.50624269111675
1.33980064765575,3.0923209041201476,-79.5096937532212
1.3399577341427538,3.093464003045633,-79.51314555976549
1.3401148206297577,3.0946075681110887,-79.51659811068536
1.3402719071167615,3.095751599444003,-79.52005140591659
1.3404289936037654,3.0968960971719706,-79.52350544539502
1.3405860800907692,3.098041061422699,-79.52696022905648
1.3407431665777731,3.0991864923240104,-79.53041575683697
1.340900253064777,3.1003323900038273,-79.53387202867239
1.3410573395517809,3.101478754590204,-79.53732904449876
1.3412144260387846,3.1026255862112877,-79.54078680425216
1.3413715125257883,3.1037728849953465,-79.54424530786868
1.3415285990127923,3.104920651070757,-79.54770455528447
1.341685685499796,3.106068884566014,-79.55116454643571
1.3418427719868,3.1072175856097184,-79.55462528125867
1.3419998584738038,3.108366754330584,-79.5580867596896
1.3421569449608077,3.1095163908574404,-79.56154898166484
1.3423140314478115,3.1106664953192196,-79.56501194712078
1.3424711179348152,3.1118170678449806,-79.56847565599382
1.3426282044218192,3.1129681085638867,-79.57194010822045
1.342785290908823,3.1141196176052137,-79.57540530373714
1.342942377395827,3.115271595098354,-79.5788712424805
1.3430994638828306,3.116424041172804,-79.58233792438709
1.3432565503698346,3.1175769559581856,-79.58580534939358
1.3434136368568383,3.118730339584221,-79.58927351743667
1.343570723343842,3.119884192180755,-79.59274242845306
1.343727809830846,3.121038513877741,-79.5962120823796
1.3438848963178498,3.1221933048052444,-79.59968247915305
1.3440419828048538,3.123348565093449,-79.60315361871032
1.3441990692918575,3.124504294872646,-79.60662550098833
1.3443561557788615,3.125660494273244,-79.61009812592405
1.3445132422658652,3.1268171634257595,-79.61357149345449
1.344670328752869,3.1279743024608315,-79.61704560351667
1.344827415239873,3.1291319115092078,-79.62052045604777
1.3449845017268767,3.130289990701742,-79.62399605098487
1.3451415882138806,3.131448540169421,-79.62747238826519
1.3452986747008844,3.1326075600433194,-79.63094946782596
1.3454557611878883,3.133767050454655,-79.63442728960446
1.345612847674892,3.1349270115347316,-79.63790585353804
1.345769934161896,3.1360874434149872,-79.64138515956407
1.3459270206488998,3.137248346226965,-79.64486520761994
1.3460841071359035,3.1384097201023238,-79.64834599764318
1.3462411936229075,3.1395715651728424,-79.65182752957124
1.3463982801099112,3.1407338815703953,-79.65530980334168
1.3465553665969152,3.141896669426999,-79.65879281889217
1.346712453083919,3.143059928874762,-79.66227657616027
1.346869539570923,3.1442236600459204,-79.66576107508371
1.3470266260579267,3.1453878630728154,-79.66924631560023
1.3471837125449304,3.146552538087909,-79.67273229764763
1.3473407990319344,3.147717685223781,-79.67621902116372
1.3474978855189381,3.1488833046131175,-79.67970648608636
1.347654972005942,3.1500493963887273,-79.6831946923535
1.3478120584929458,3.151215960683529,-79.68668363990308
1.3479691449799498,3.152382997630559,-79.69017332867313
1.3481262314669535,3.1535505073629695,-79.69366375860169
1.3482833179539573,3.1547184900140253,-79.69715492962688
1.3484404044409612,3.155886945717112,-79.70064684168683
1.348597490927965,3.1570558746057213,-79.70413949471973
1.348754577414969,3.1582252768134693,-79.70763288866384
1.3489116639019727,3.1593951524740858,-79.71112702345742
1.3490687503889767,3.1605655017214094,-79.71462189903879
1.3492258368759804,3.161736324689409,-79.71811751534636
1.3493829233629842,3.162907621512156,-79.72161387231853
1.3495400098499881,3.1640793923238397,-79.72511096989375
1.3496970963369919,3.1652516372587742,-79.72860880801055
1.3498541828239958,3.1664243564513797,-79.73210738660747
1.3500112693109996,3.167597550036197,-79.73560670562313
1.3501683557980035,3.1687712181478833,-79.73910676499614
1.3503254422850073,3.169945360921213,-79.7426075646652
1.3504825287720112,3.1711199784910713,-79.74610910456909
1.350639615259015,3.172295070992469,-79.74961138464656
1.3507967017460187,3.1734706385605262,-79.75311440483641
1.3509537882330227,3.1746466813304837,-79.75661816507755
1.3511108747200264,3.175823199437697,-79.76012266530888
1.3512679612070304,3.177000193017641,-79.76362790546938
1.3514250476940342,3.1781776622059037,-79.76713388549804
1.3515821341810381,3.179355607138194,-79.77064060533394
1.3517392206680419,3.1805340279503334,-79.77414806491613
1.3518963071550456,3.181712924778262,-79.77765626418379
1.3520533936420496,3.1828922977580456,-79.78116520307609
1.3522104801290533,3.1840721470258515,-79.78467488153227
1.3523675666160573,3.185252472717979,-79.78818529949163
1.352524653103061,3.1864332749708373,-79.79169645689345
1.352681739590065,3.1876145539209566,-79.79520835367717
1.3528388260770687,3.188796309704979,-79.79872098978213
1.3529959125640725,3.189978542459673,-79.80223436514784
1.3531529990510764,3.191161252321917,-79.80574847971378
1.3533100855380802,3.192344439428714,-79.80926333341952
1.3534671720250842,3.1935281039171795,-79.81277892620464
1.353624258512088,3.1947122459245487,-79.8162952580088
1.3537813449990919,3.1958968655881796,-79.81981232877168
1.3539384314860956,3.197081963045542,-79.823330138433
1.3540955179730993,3.198267538434225,-79.82684868693254
1.3542526044601033,3.1994535918919444,-79.83036797421013
1.354409690947107,3.20064012355652,-79.83388800020562
1.354566777434111,3.2018271335659065,-79.83740876485896
1.3547238639211148,3.2030146220581583,-79.84093026811009
1.3548809504081187,3.2042025891714676,-79.844452509899
1.3550380368951225,3.2053910350441384,-79.84797549016575
1.3551951233821264,3.206579959814586,-79.85149920885044
1.3553522098691302,3.2077693636213533,-79.85502366589319
1.355509296356134,3.2089592466030963,-79.8585488612342
1.355666382843138,3.210149608898604,-79.86207479481371
1.3558234693301416,3.2113404506467664,-79.86560146657196
1.3559805558171456,3.2125317719866064,-79.86912887644931
1.3561376423041493,3.2137235730572558,-79.87265702438611
1.3562947287911533,3.214915853997971,-79.87618591032273
1.356451815278157,3.216108614948136,-79.87971553419969
1.3566089017651608,3.21730185604724,-79.88324589595747
1.3567659882521648,3.218495577434901,-79.8867769955366
1.3569230747391685,3.2196897792508548,-79.89030883287768
1.3570801612261725,3.2208844616349537,-79.89384140792133
1.3572372477131762,3.2220796247271783,-79.89737472060827
1.3573943342001802,3.223275268667623,-79.9009087708792
1.357551420687184,3.224471393596502,-79.9044435586749
1.3577085071741877,3.22566799965415,-79.90797908393616
1.3578655936611916,3.2268650869810305,-79.91151534660388
1.3580226801481954,3.228062655717716,-79.91505234661894
1.3581797666351993,3.229260706004904,-79.91859008392231
1.358336853122203,3.2304592379834145,-79.92212855845499
1.358493939609207,3.2316582517941854,-79.92566777015801
1.3586510260962108,3.232857747578277,-79.92920771897248
1.3588081125832145,3.2340577254768705,-79.93274840483947
1.3589651990702185,3.2352581856312677,-79.93628982770025
1.3591222855572223,3.2364591281828914,-79.93983198749596
1.3592793720442262,3.2376605532732854,-79.94337488416794
1.35943645853123,3.2388624610441186,-79.94691851765745
1.359593545018234,3.2400648516371735,-79.95046288790587
1.3597506315052377,3.241267725194357,-79.9540079948546
1.3599077179922416,3.2424710818577047,-79.9575538384451
1.3600648044792454,3.243674921769362,-79.96110041861883
1.3602218909662491,3.244879245071606,-79.96464773531739
1.360378977453253,3.246084051906832,-79.96819578848229
1.3605360639402568,3.2472893424175524,-79.97174457805521
1.3606931504272608,3.248495116746411,-79.97529410397782
1.3608502369142645,3.2497013750361607,-79.97884436619182
1.3610073234012685,3.2509081174296943,-79.982395364639
1.3611644098882723,3.2521153440700115,-79.98594709926115
1.361321496375276,3.2533230551002346,-79.98949957000012
1.36147858286228,3.254531250663622,-79.99305277679782
1.3616356693492837,3.2557399309035437,-79.9966067195962
1.3617927558362877,3.2569490959634964,-80.00016139833726
1.3619498423232914,3.25815874598709,-80.00371681296299
1.3621069288102954,3.2593688811180717,-80.00727296341552
1.3622640152972991,3.2605795015003003,-80.01082984963695
1.3624211017843029,3.2617906072777654,-80.01438747156945
1.3625781882713068,3.263002198594574,-80.01794582915525
1.3627352747583106,3.264214275594959,-80.0215049223366
1.3628923612453145,3.265426838423279,-80.0250647510558
1.3630494477323183,3.266639887224004,-80.02862531525521
1.3632065342193223,3.2678534221417426,-80.03218661487723
1.363363620706326,3.2690674433212195,-80.03574864986429
1.3635207071933297,3.270281950907283,-80.03931142015887
1.3636777936803337,3.2714969450449063,-80.04287492570353
1.3638348801673374,3.2727124258791838,-80.04643916644083
1.3639919666543414,3.2739283935553383,-80.05000414231338
1.3641490531413452,3.2751448482187144,-80.05356985326384
1.3643061396283491,3.2763617900147777,-80.05713629923495
1.3644632261153529,3.277579219089122,-80.06070348016944
1.3646203126023568,3.278797135587465,-80.06427139601013
1.3647773990893606,3.2800155396556447,-80.06784004669984
1.3649344855763643,3.2812344314396267,-80.07140943218148
1.3650915720633683,3.2824538110855044,-80.07497955239799
1.365248658550372,3.2836736787394845,-80.07855040729235
1.365405745037376,3.284894034547912,-80.08212199680757
1.3655628315243797,3.2861148786572505,-80.08569432088674
1.3657199180113837,3.287336211214086,-80.08926737947296
1.3658770044983874,3.288558032365132,-80.09284117250941
1.3660340909853912,3.289780342257225,-80.09641569993927
1.3661911774723952,3.291003141037336,-80.09999096170584
1.366348263959399,3.292226428852544,-80.10356695775235
1.3665053504464029,3.2934502058500685,-80.10714368802218
1.3666624369334066,3.2946744721772436,-80.1107211524587
1.3668195234204106,3.295899227981542,-80.11429935100536
1.3669766099074143,3.297124473410546,-80.11787828360562
1.367133696394418,3.298350208611977,-80.121457950203
1.367290782881422,3.2995764337336735,-80.1250383507411
1.3674478693684258,3.300803148923606,-80.12861948516347
1.3676049558554297,3.302030354329864,-80.13220135341382
1.3677620423424335,3.303258050100672,-80.13578395543581
1.3679191288294374,3.30448623638437,-80.13936729117323
1.3680762153164412,3.3057149133294326,-80.14295136056981
1.368233301803445,3.3069440810844593,-80.14653616356945
1.368390388290449,3.308173739798172,-80.150121700116
1.3685474747774526,3.3094038896194222,-80.15370797015338
1.3687045612644566,3.310634530697188,-80.15729497362555
1.3688616477514604,3.3118656631805745,-80.16088271047657
1.3690187342384643,3.313097287218808,-80.16447118065047
1.369175820725468,3.3143294029612544,-80.16806038409136
1.369332907212472,3.315562010557395,-80.17165032074338
1.3694899936994758,3.316795110156834,-80.17524099055072
1.3696470801864795,3.3180287019093226,-80.17883239345764
1.3698041666734835,3.31926278596472,-80.18242452940844
1.3699612531604872,3.3204973624730187,-80.18601739834742
1.3701183396474912,3.3217324315843455,-80.18961100021896
1.370275426134495,3.3229679934489447,-80.19320533496747
1.370432512621499,3.324204048217193,-80.19680040253742
1.3705895991085026,3.325440596039594,-80.20039620287335
1.3707466855955064,3.3266776370667808,-80.20399273591977
1.3709037720825104,3.3279151714495114,-80.20759000162133
1.371060858569514,3.3291531993386707,-80.21118799992263
1.371217945056518,3.330391720885284,-80.21478673076835
1.3713750315435218,3.3316307362404856,-80.21838619410326
1.3715321180305258,3.332870245555552,-80.22198638987214
1.3716892045175295,3.3341102489818764,-80.22558731801979
1.3718462910045333,3.335350746670999,-80.22918897849108
1.3720033774915372,3.3365917387745703,-80.23279137123093
1.372160463978541,3.337833225444376,-80.23639449618432
1.372317550465545,3.3390752068323364,-80.23999835329622
1.3724746369525487,3.340317683090489,-80.24360294251169
1.3726317234395526,3.3415606543710097,-80.24720826377583
1.3727888099265564,3.3428041208262,-80.25081431703376
1.3729458964135601,3.344048082608491,-80.25442110223067
1.373102982900564,3.345292539870443,-80.2580286193118
1.3732600693875678,3.3465374927647424,-80.2616368682224
1.3734171558745718,3.3477829414442133,-80.26524584890782
1.3735742423615755,3.3490288860618014,-80.2688555613134
1.3737313288485795,3.3502753267705825,-80.27246600538454
1.3738884153355833,3.3515222637237674,-80.27607718106671
1.3740455018225872,3.3527696970746925,-80.27968908830537
1.374202588309591,3.354017626976826,-80.28330172704611
1.3743596747965947,3.355266053583763,-80.2869150972345
1.3745167612835987,3.3565149770492386,-80.29052919881617
1.3746738477706024,3.357764397527101,-80.29414403173678
1.3748309342576064,3.359014315171345,-80.29775959594205
1.3749880207446101,3.3602647301360826,-80.30137589137777
1.375145107231614,3.361515642575574,-80.30499291798975
1.3753021937186178,3.362767052644189,-80.3086106757238
1.3754592802056216,3.3640189604964377,-80.31222916452587
1.3756163666926255,3.3652713662869678,-80.31584838434189
1.3757734531796293,3.3665242701705465,-80.31946833511783
1.3759305396666333,3.36777767230208,-80.32308901679977
1.376087626153637,3.369031572836601,-80.32671042933374
1.376244712640641,3.370285971929272,-80.33033257266588
1.3764017991276447,3.3715408697353952,-80.33395544674238
1.3765588856146485,3.3727962664103925,-80.33757905150942
1.3767159721016524,3.3740521621098307,-80.34120338691328
1.3768730585886562,3.3753085569893937,-80.34482845290026
1.3770301450756601,3.37656545120491,-80.34845424941669
1.3771872315626639,3.377822844912331,-80.35208077640897
1.3773443180496678,3.3790807382677417,-80.35570803382357
1.3775014045366716,3.380339131427365,-80.35933602160694
1.3776584910236753,3.3815980245475457,-80.36296473970559
1.3778155775106793,3.382857417784775,-80.36659418806613
1.377972663997683,3.3841173112956606,-80.37022436663517
1.378129750484687,3.385377705236952,-80.37385527535936
1.3782868369716907,3.3866385997655266,-80.3774869141854
1.3784439234586947,3.3878999950384037,-80.38111928306003
1.3786010099456985,3.3891618912127237,-80.38475238193008
1.3787580964327024,3.3904242884457645,-80.38838621074237
1.3789151829197062,3.391687186894937,-80.39202076944379
1.37907226940671,3.392950586717784,-80.39565605798127
1.3792293558937139,3.3942144880719862,-80.39929207630178
1.3793864423807176,3.3954788911153493,-80.40292882435233
1.3795435288677216,3.3967437960058215,-80.40656630208001
1.3797006153547253,3.398009202901478,-80.4102045094319
1.3798577018417293,3.3992751119605265,-80.41384344635519
1.380014788328733,3.40054152334131,-80.41748311279702
1.3801718748157368,3.4018084372023116,-80.42112350870467
1.3803289613027407,3.403075853702142,-80.42476463402544
1.3804860477897445,3.404343772999539,-80.42840648870663
1.3806431342767485,3.4056121952533895,-80.43204907269566
1.3808002207637522,3.4068811206227045,-80.43569238593989
1.3809573072507562,3.4081505492666357,-80.43933642838684
1.38111439373776,3.409420481344455,-80.44298119998399
1.3812714802247636,3.4106909170155886,-80.44662670067889
1.3814285667117676,3.411961856439582,-80.45027293041917
1.3815856531987714,3.413233299776124,-80.45391988915247
1.3817427396857753,3.4145052471850352,-80.45756757682646
1.381899826172779,3.415777698826262,-80.4612159933889
1.382056912659783,3.417050654859909,-80.46486513878754
1.3822139991467868,3.418324115446189,-80.46851501297022
1.3823710856337905,3.4195980807454656,-80.4721656158848
1.3825281721207945,3.42087255091824,-80.47581694747922
1.3826852586077982,3.422147526125131,-80.47946900770138
1.3828423450948022,3.423423006526919,-80.48312179649933
1.382999431581806,3.424698992284495,-80.48677531382111
1.38315651806881,3.4259754835589016,-80.49042955961481
1.3833136045558136,3.42725248051131,-80.49408453382854
1.3834706910428176,3.42852998330303,-80.49774023641052
1.3836277775298214,3.4298079920955056,-80.50139666730897
1.383784864016825,3.431086507050317,-80.50505382647214
1.383941950503829,3.4323655283291874,-80.50871171384836
1.3840990369908328,3.4336450560939618,-80.51237032938594
1.3842561234778368,3.4349250905066375,-80.51602967303337
1.3844132099648405,3.4362056317293357,-80.51968974473905
1.3845702964518445,3.437486679924326,-80.52335054445147
1.3847273829388482,3.4387682352539968,-80.52701207211918
1.384884469425852,3.440050297880895,-80.53067432769075
1.385041555912856,3.4413328679676933,-80.53433731111484
1.3851986423998597,3.442615945677196,-80.53800102234008
1.3853557288868636,3.4438995311723577,-80.54166546131522
1.3855128153738674,3.4451836246162584,-80.54533062798897
1.3856699018608714,3.4464682261721213,-80.54899652231022
1.385826988347875,3.4477533360033052,-80.55266314422775
1.3859840748348788,3.4490389542733113,-80.55633049369047
1.3861411613218828,3.4503250811457695,-80.55999857064734
1.3862982478088866,3.451611716784457,-80.56366737504732
1.3864553342958905,3.4528988613532814,-80.56733690683946
1.3866124207828943,3.4541865150162905,-80.5710071659728
1.3867695072698982,3.455474677937675,-80.5746781523965
1.386926593756902,3.456763350281753,-80.57834986605967
1.3870836802439057,3.4580525322129936,-80.58202230691157
1.3872407667309097,3.4593422238959963,-80.58569547490144
1.3873978532179134,3.4606324254954983,-80.58936936997856
1.3875549397049174,3.461923137176387,-80.59304399209228
1.3877120261919211,3.4632143591036675,-80.59671934119197
1.387869112678925,3.4645060914425034,-80.60039541722708
1.3880261991659288,3.4657983343581904,-80.6040722201471
1.3881832856529328,3.4670910880161596,-80.6077497499015
1.3883403721399366,3.4683843525819813,-80.61142800643985
1.3884974586269403,3.4696781282213784,-80.6151069897118
1.3886545451139443,3.4709724151001966,-80.618786699667
1.388811631600948,3.4722672133844226,-80.6224671362551
1.388968718087952,3.4735625232401963,-80.62614829942589
1.3891258045749557,3.474858344833784,-80.62983018912912
